flight,tail_number,long,lat,alt,manufacturer,model,reg_expiration,reg_owner,reg_city,reg_state,squawk,mph,spotted
ASA689,N303AS,-117.791,34.4834,23325,BOEING,737-990,10/31/23,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1526,447,1/6/23 10:40
SWA3111,N7862A,-117.755,34.5003,14600,BOEING,737-79P,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3337,403,1/6/23 10:40
LXJ574,N574FX,-117.746,34.6116,41775,BOMBARDIER INC,BD-100-1A10,1/31/24,CENTURY CAPITAL CORP,CLEVELAND,OHIO,3332,525,1/6/23 10:40
N677MA,N677MA,-118.333,34.4031,30900,CIRRUS DESIGN CORP,SF50,None,CIRRUS DESIGN CORP,DULUTH,MINNESOTA,6765,237,1/6/23 10:50
N4360F,N4360F,-118.047,34.4616,8325,PIPER,PA-28-181,9/30/25,WHITE JEFFREY M,CARLSBAD,CALIFORNIA,1200,460,1/6/23 10:50
XSN40,N404TC,-117.937,34.6206,20350,PILATUS AIRCRAFT LTD,PC-12/47E,2/29/24,STAR PEAK AIR LLC,SAN FRANCISCO,CALIFORNIA,2005,315,1/6/23 10:50
JRE794,N794JS,-117.82,34.5896,32100,CESSNA,525B,6/30/24,PHD INTERPLANETARY LLC,CULVER CITY,CALIFORNIA,6567,414,1/6/23 10:50
SWA1891,N7828A,-117.83,34.7008,27875,BOEING,737-7CT,3/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2441,506,1/6/23 10:50
RCH472,N1006RN,-118.538,34.7458,36125,,,,,,,7301,516,1/6/23 10:50
N241SL,N241SL,-118.2,34.6734,10450,CIRRUS DESIGN CORP,SR22,12/31/24,SANFILIPPO MATTHEW,HENDERSON,NEVADA,4622,460,1/6/23 10:50
DAL1291,N103DU,-117.675,34.7077,24350,C SERIES AIRCRAFT LTD PTNRSP,BD-500-1A10,12/31/24,DELTA AIR LINES INC,ATLANTA,GEORGIA,2464,470,1/6/23 10:50
N5699K,N5699K,-117.953,34.5587,5950,BEECH,S35,1/31/24,MOORE JOSEPH M,SANTA BARBARA,CALIFORNIA,1200,460,1/6/23 10:50
EJA615,N615QS,-118.413,34.8755,28425,TEXTRON AVIATION INC,680A,4/30/25,BLISS AIR LLC,OKLAHOMA CITY,OKLAHOMA,,460,1/6/23 11:00
SAM878,N10091H,-117.751,34.3171,24775,,,,,,,,460,1/6/23 11:00
JIT96,N229JT,-118.573,34.4693,34875,HONDA AIRCRAFT CO LLC,HA-420,3/31/24,GRAVES AVIATION LLC,MESA,ARIZONA,2013,460,1/6/23 11:00
N910KS,N910KS,-118.085,34.4101,29950,BRITISH AEROSPACE,HS 125-700A,12/31/24,NORAM ASSET MANAGEMENT INC,RONKONKOMA,NEW YORK,2021,460,1/6/23 11:00
SWA910,N230WN,-118.785,34.5832,40125,BOEING,737-7H4,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6105,523,1/6/23 11:00
SWA2106,N8307K,-117.991,34.64,37125,BOEING,737-8H4,5/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3232,520,1/6/23 11:00
N188TW,N188TW,-118.271,34.6038,41100,CESSNA,525B,11/30/23,MEI MEI AZ LLC,SCOTTSDALE,ARIZONA,3767,472,1/6/23 11:00
SWA539,N8718Q,-118.123,34.508,34125,BOEING,737-8,6/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7260,523,1/6/23 11:00
N640AF,N640AF,-117.982,34.6892,25575,EMBRAER SA,EMB-550,2/29/24,VELA FLIGHT 2 LLC,JACKSON,WYOMING,1326,497,1/6/23 11:00
DPJ454,N454AJ,-118.31,34.5765,8500,DASSAULTAVIATION,MYSTERE FALCON 900B,4/30/25,JONES AIRWAYS LLC,CLEVELAND,TENNESSEE,1072,331,1/6/23 11:00
SKW4896,N773SK,-118.332,34.8394,14500,BOMBARDIER INC,CL-600-2C10,1/31/25,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,4164,447,1/6/23 11:00
ASH5892,N249LR,-118.387,34.8281,34475,BOMBARDIER INC,CL-600-2D24,6/30/23,MESA AIRLINES INC,PHOENIX,ARIZONA,1623,527,1/6/23 11:00
ENY3362,N270NN,-118.684,34.9248,28175,EMBRAER S A,ERJ 170-200 LR,2/28/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,722,523,1/6/23 11:00
N4169T,N4169T,-117.948,34.687,11850,PIPER,PA-32R-301T,1/31/24,MILLER KENNETH,HENDERSON,NEVADA,7731,460,1/6/23 11:20
FWR1299,N163RX,-118.087,34.5241,8425,,,,,WASHINGTON,DIST. OF COL.,7612,460,1/6/23 11:20
SWA392,N446WN,-118.092,34.5417,35125,BOEING,737-7H4,3/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4651,504,1/6/23 11:20
R72455,N1024DK,-118.044,34.7002,6625,,,,,,,5375,460,1/6/23 11:20
ASA592,N428AS,-118.071,34.3732,33100,BOEING,737-990ER,3/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,3331,511,1/6/23 11:20
N7848R,N7848R,-118.372,34.6227,10525,BEECH,V35A,1/31/24,ENTREKIN GARY W,VENTURA,CALIFORNIA,1200,460,1/6/23 11:20
GTI3877,N1381A,-118.391,34.4887,22400,BOEING,767-316,12/31/23,MSN 27615 LLC,PURCHASE,NEW YORK,7665,511,1/6/23 11:30
SWA1870,N930WN,-118.071,34.638,22225,BOEING,737-7H4,4/30/25,WILMINGTON TRUST COMPANY TRUSTEE,WILMINGTON,DELAWARE,6363,442,1/6/23 11:30
N688LB,N688LB,-118.323,34.8118,39775,CESSNA,750,11/30/23,ADAMS AVIATION SERVICES INC TRUSTEE,WILMINGTON,DELAWARE,7360,460,1/6/23 11:30
N940DR,N940DR,-117.942,34.6005,31075,COMPAGNIE DAHER,TBM 700,9/30/24,SL-ROSE LLC,MONTEREY,CALIFORNIA,6306,368,1/6/23 11:30
MXY600,N115BZ,-117.629,34.4323,14050,EMBRAER,ERJ 190-100 IGW,6/30/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3223,391,1/6/23 11:30
QXE2134,N647QX,-118.42,34.8121,28375,EMBRAER S A,ERJ 170-200 LR,12/31/24,HORIZON AIR INDUSTRIES INC,SEATAC,WASHINGTON,7715,497,1/6/23 11:30
N4169T,N4169T,-118.36,34.8582,11850,PIPER,PA-32R-301T,1/31/24,MILLER KENNETH,HENDERSON,NEVADA,7731,200,1/6/23 11:30
ASA356,N644AS,-117.906,34.6001,29950,BOEING,737-790,8/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,6723,520,1/6/23 11:40
N914Z,N914Z,-118.083,34.4817,6400,CESSNA,172M,10/31/23,SKYLENS LLC,HAMMOND,LOUISIANA,407,460,1/6/23 11:40
ASA893,N630VA,-118.668,34.5976,33050,AIRBUS,A320-214,12/31/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,1325,518,1/6/23 11:40
SWA2372,N235WN,-118.262,34.7332,23825,BOEING,737-7H4,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7272,437,1/6/23 11:40
N636SF,N636SF,-117.89,34.6499,24050,ISRAEL AEROSPACE INDUSTRIESLTD,GULFSTREAM G150,1/31/26,CG AVIATION LLC,MIAMI BEACH,FLORIDA,4717,518,1/6/23 11:40
SKW3460,N198SY,-118.022,34.619,27325,EMBRAER S A,ERJ 170-200 LR,5/31/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3720,458,1/6/23 11:40
N8422N,N8422N,-118.094,34.6542,5900,PIPER,PA-28-181,4/30/24,CENTER FLYING INC,LANCASTER,CALIFORNIA,4766,460,1/6/23 11:40
JSX550,N266JX,-118.005,34.639,12475,EMBRAER,EMB-135LR,10/31/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,3715,460,1/6/23 11:50
N24NX,N24NX,-118.03,34.5841,22025,PILATUS AIRCRAFT LTD,PC-24,7/31/23,AHI-G P R E INC,NEW YORK,NEW YORK,6655,442,1/6/23 11:50
GAJ885,N885UP,-118.622,34.5679,22325,TEXTRON AVIATION INC,B300,5/31/25,WHEELS UP PARTNERS LLC,NEW YORK,NEW YORK,7727,345,1/6/23 11:50
SWA428,N280WN,-118.485,34.4246,37075,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3746,520,1/6/23 11:50
JSX106,N922JX,-117.938,34.6935,19425,,,,,OKLAHOMA CITY,OKLAHOMA,4653,472,1/6/23 11:50
N928JJ,N928JJ,-117.832,34.5748,32975,CESSNA,525A,2/28/25,FLYHI AVIATION LLC,STOCKTON,CALIFORNIA,7734,442,1/6/23 11:50
EJA739,N739QS,-118.245,34.5912,9275,BOMBARDIER INC,BD-100-1A10,8/31/25,NETJETS SALES INC,COLUMBUS,OHIO,2631,341,1/6/23 11:50
N369LL,N369LL,-118.208,34.5017,41200,BOMBARDIER INC,BD-100-1A10,1/31/26,STRATEGIC LEASING LLC,SEATTLE,WASHINGTON,1646,548,1/6/23 12:00
SWA2364,N228WN,-118.042,34.6795,26475,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4616,479,1/6/23 12:00
SWA2483,N7884G,-117.877,34.697,28975,BOEING,737-76N,3/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6776,504,1/6/23 12:00
DAL2904,N326NB,-118.435,34.3524,25200,AIRBUS INDUSTRIE,A319-114,6/30/25,DELTA AIR LINES INC,ATLANTA,GEORGIA,6650,463,1/6/23 12:00
N803QS,N803QS,-118.261,34.6185,43200,TEXTRON AVIATION INC,700,12/31/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,1063,539,1/6/23 12:00
N84GV,N84GV,-118.283,34.5826,8750,GULFSTREAM AEROSPACE,G-V,5/31/23,BANK OF AMERICA NA,RIVERSIDE,RHODE ISLAND,6632,329,1/6/23 12:00
SKW6940,N954SW,-117.254,34.6116,33075,BOMBARDIER INC,CL-600-2B19,1/31/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,,477,1/6/23 12:00
N55211,N55211,-118.268,34.6868,5900,CESSNA,172P,10/31/23,SKYLENS LLC,HAMMOND,LOUISIANA,437,460,1/6/23 12:00
N7178Q,N7178Q,-118.351,34.6368,6950,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 12:00
N281MW,N281MW,-118.7,34.5592,23175,IAI LTD,GULFSTREAM G280,11/30/23,SCHWEITZER AIRCRAFT LEASING INC,PULLMAN,WASHINGTON,,460,1/6/23 12:10
ASA322,N928VA,-117.652,34.3732,28075,AIRBUS,A321-253N,9/30/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1054,495,1/6/23 12:10
N465DL,N465DL,-118.364,34.5745,9475,CESSNA,T310R,9/30/25,KEYSTONE AERIAL SURVEYS INC,PHILADELPHIA,PENNSYLVANIA,1752,460,1/6/23 12:10
ASA566,N403AS,-118.564,34.5356,27200,BOEING,737-990ER,11/30/24,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,1675,511,1/6/23 12:10
N920DS,N920DS,-117.843,34.6994,28675,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,6/30/25,GRANDVIEW AVIATION LLC,MIDDLE RIVER,MARYLAND,2477,428,1/6/23 12:10
N7178Q,N7178Q,-118.322,34.6347,6950,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 12:10
SKW5827,N693BR,-117.873,34.6005,28225,BOMBARDIER INC,CL-600-2B19,12/31/23,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7755,470,1/6/23 12:20
SKW4896,N773SK,-118.214,34.7391,28600,BOMBARDIER INC,CL-600-2C10,1/31/25,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,5766,458,1/6/23 12:20
N333RK,N333RK,-118.159,34.7096,8475,PIPISTREL D O O,VIRUS SW,11/30/25,VENKAT TIRUMALA M D INC,PLACERVILLE,CALIFORNIA,7252,152,1/6/23 12:20
N20932,N20932,-118.062,34.7523,6050,CESSNA,172M,7/31/25,SKYLENS LLC,HAMMOND,LOUISIANA,450,460,1/6/23 12:20
N7178Q,N7178Q,-118.295,34.6311,6975,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 12:20
SWA1186,N948WN,-118.582,34.4521,38075,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7242,523,1/6/23 12:30
SWA1817,N968WN,-118.202,34.3676,36125,BOEING,737-7H4,1/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2053,523,1/6/23 12:30
N213C,N213C,-117.984,34.7398,11900,NEW PIPER AIRCRAFT INC,PA-32R-301T,5/31/24,LEVINS KENNETH,ALAMEDA,CALIFORNIA,,460,1/6/23 12:30
N411CE,N411CE,-118.197,34.5533,4350,BELL HELICOPTER TEXTRON CANADA,429,1/31/26,US BANK NA,PORTLAND,OREGON,1200,460,1/6/23 12:30
SWA251,N7723E,-118.103,34.6682,19250,BOEING,737-76N,9/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1366,433,1/6/23 12:30
EJA639,N639QS,-117.95,34.6438,12875,TEXTRON AVIATION INC,680A,11/30/24,AST FINANCIAL LLC,OKLAHOMA CITY,OKLAHOMA,3153,460,1/6/23 12:30
VXP137,N7834A,-117.826,34.4979,22625,BOEING,737-752,3/31/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,3571,460,1/6/23 12:30
JBU459,N531JL,-118.334,34.5703,8275,AIRBUS INDUSTRIE,A320-232,8/31/23,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,1165,460,1/6/23 12:30
LXJ594,N594FX,-117.975,34.5589,21425,BOMBARDIER INC,BD-100-1A10,12/31/24,FLEXJET LLC,CLEVELAND,OHIO,1550,460,1/6/23 12:30
N154NP,N154NP,-118.219,34.6764,5475,QUEST AIRCRAFT CO,KODIAK 100,6/30/25,SISK DOUGLASS F TRUSTEE,OAKHURST,CALIFORNIA,452,460,1/6/23 12:30
N7178Q,N7178Q,-118.271,34.628,6875,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 12:30
FDX2705,N140FE,-118.471,34.7509,39175,BOEING,767-300F,9/30/25,FEDERAL EXPRESS CORP,MEMPHIS,TENNESSEE,1755,541,1/6/23 12:40
AAL1009,N818AW,-117.639,34.3158,28275,AIRBUS INDUSTRIE,A319-132,2/28/25,U S BANK NA TRUSTEE,BOSTON,MASSACHUSETTS,,460,1/6/23 12:40
EJA787,N787QS,-118.081,34.6278,11375,BOMBARDIER INC,BD-100-1A10,12/31/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,1043,359,1/6/23 12:40
N143TR,N143TR,-118.01,34.6386,31150,HONDA AIRCRAFT CO LLC,HA-420,3/31/25,STAMPER FAMILY LLC,SCOTTSDALE,ARIZONA,3623,477,1/6/23 12:40
JSX9409,N257JX,-118.268,34.5869,8525,EMBRAER,EMB-135LR,11/30/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,5167,460,1/6/23 12:40
N248EC,N248EC,-117.847,34.5799,36675,RAYTHEON AIRCRAFT COMPANY,HAWKER 800XP,11/30/22,EC AVIATION LLC,BEAVERTON,OREGON,1304,460,1/6/23 12:40
JRE794,N794JS,-117.973,34.4441,27175,CESSNA,525B,6/30/24,PHD INTERPLANETARY LLC,CULVER CITY,CALIFORNIA,5334,444,1/6/23 12:40
ENY3890,N263NN,-117.899,34.583,29275,EMBRAER S A,ERJ 170-200 LR,12/31/23,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,2047,509,1/6/23 12:40
UAL2361,N13227,-117.853,34.3824,37150,BOEING,737-824,4/30/26,UNITED AIRLINES INC,CHICAGO,ILLINOIS,1711,518,1/6/23 12:40
UPS2989,N361UP,-117.761,34.4933,16075,BOEING,767-34AF,9/30/25,UNITED PARCEL SERVICE CO,LOUISVILLE,KENTUCKY,6611,426,1/6/23 12:40
N55211,N55211,-118.216,34.6833,5900,CESSNA,172P,10/31/23,SKYLENS LLC,HAMMOND,LOUISIANA,437,460,1/6/23 12:40
N7178Q,N7178Q,-118.227,34.6254,6925,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 12:40
ATN3464,N491AZ,-118.412,34.8984,24900,BOEING,767-323,4/30/26,CARGO AIRCRAFT MANAGEMENT INC,WILMINGTON,OHIO,6634,470,1/6/23 12:50
ASA684,N303AS,-117.817,34.6096,28250,BOEING,737-990,10/31/23,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,7257,500,1/6/23 12:50
N868CB,N868CB,-118.134,34.6791,34625,CESSNA,525A,7/31/25,HARRINGTON AUTOMOTIVE INC,OGDEN,UTAH,2071,460,1/6/23 12:50
LXJ376,N376FX,-118.101,34.411,27250,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,10/31/25,FLEXJET LLC,CLEVELAND,OHIO,5325,407,1/6/23 12:50
N154NP,N154NP,-118.262,34.6974,6450,QUEST AIRCRAFT CO,KODIAK 100,6/30/25,SISK DOUGLASS F TRUSTEE,OAKHURST,CALIFORNIA,4666,460,1/6/23 12:50
SKW5417,N163SY,-118.131,34.6481,25075,EMBRAER S A,ERJ 170-200 LR,7/31/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3261,414,1/6/23 12:50
SKW3497,N430SY,-117.993,34.5661,22050,EMBRAER S A,ERJ 170-200 LR,6/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3142,424,1/6/23 12:50
SWA1326,N943WN,-118.257,34.5389,28225,BOEING,737-7H4,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6733,513,1/6/23 12:50
SWA2366,N7861J,-117.972,34.41,39150,BOEING,737-79P,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3777,520,1/6/23 12:50
N812N,N812N,-118.031,34.6833,20800,COMPAGNIE DAHER,TBM 700,7/31/24,TRES RAPIDE LLC,GIG HARBOR,WASHINGTON,1564,373,1/6/23 12:50
N590ML,N590ML,-117.91,34.6486,29175,PIAGGIO,P180,12/31/25,MEDICAL LOGISTICS LLC,PORTLAND,OREGON,5121,460,1/6/23 12:50
UAL1376,N4888U,-117.432,34.28,37000,AIRBUS,A319-132,9/30/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3626,460,1/6/23 12:50
N55211,N55211,-117.919,34.6827,6000,CESSNA,172P,10/31/23,SKYLENS LLC,HAMMOND,LOUISIANA,437,460,1/6/23 12:50
N7178Q,N7178Q,-118.208,34.6126,6925,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 12:50
N320GX,N320GX,-117.997,34.6388,12975,BOMBARDIER INC,BD-700-1A10,1/31/24,SHALLY ENTERPRISES LLC,VAN NUYS,CALIFORNIA,3614,380,1/6/23 13:00
SWA1871,N930WN,-118.374,34.4445,23475,BOEING,737-7H4,4/30/25,WILMINGTON TRUST COMPANY TRUSTEE,WILMINGTON,DELAWARE,6743,495,1/6/23 13:00
EJA739,N739QS,-117.926,34.6942,23325,BOMBARDIER INC,BD-100-1A10,8/31/25,NETJETS SALES INC,COLUMBUS,OHIO,4736,495,1/6/23 13:00
N756SJ,N756SJ,-118.238,34.5927,9450,GULFSTREAM AEROSPACE CORP,GVII-G500,9/30/24,756J LLC,BEVERLY HILLS,CALIFORNIA,1427,329,1/6/23 13:00
ASA1380,N464AS,-118.442,34.3651,31150,BOEING,737-990ER,5/31/23,ALASKA AIRLINES INC,SEATAC,WASHINGTON,6677,506,1/6/23 13:00
N410JC,N410JC,-118.179,34.7043,16975,PIPER,PA-46-310P,11/30/24,FBN HOLDING CORP,LARKSPUR,CALIFORNIA,3236,460,1/6/23 13:00
N83JJ,N83JJ,-118.353,34.5668,8000,BOMBARDIER INC,BD-700-1A11,12/31/23,LIAUTAUD DEVELOPMENT GROUP LLC - GLOBAL SERIES,CHAMPAIGN,ILLINOIS,6251,304,1/6/23 13:00
N2336M,N2336M,-117.984,34.591,10825,RAYTHEON AIRCRAFT COMPANY,A36,2/28/26,HERD JAMES L,GARDNERVILLE,NEVADA,4603,233,1/6/23 13:00
PXT862,N862LG,-117.938,34.4015,45300,EMBRAER EXECUTIVE AIRCRAFT INC,EMB-505,9/30/23,CORNERSTONE AVIATION LLC,OAKLAND,CALIFORNIA,3336,504,1/6/23 13:00
ENY3362,N270NN,-117.846,34.5276,39175,EMBRAER S A,ERJ 170-200 LR,2/28/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,3607,497,1/6/23 13:00
EJA627,N627QS,-117.854,34.5096,20575,TEXTRON AVIATION INC,680A,6/30/23,CETAN TWO LLC,OKLAHOMA CITY,OKLAHOMA,6757,433,1/6/23 13:00
N20932,N20932,-118.135,34.7489,5900,CESSNA,172M,7/31/25,SKYLENS LLC,HAMMOND,LOUISIANA,450,460,1/6/23 13:00
N7178Q,N7178Q,-118.242,34.606,6900,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 13:00
RANGR41,N1023GA,-118.032,34.4275,20300,,,,,,,1020,371,1/6/23 13:10
SWA2054,N258WN,-118.123,34.6594,23250,BOEING,737-7H4,11/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4620,472,1/6/23 13:10
AAL1981,N744P,-117.893,34.5783,29750,AIRBUS INDUSTRIE,A319-112,11/30/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,2351,502,1/6/23 13:10
EJA834,N834QS,-118.101,34.4728,41150,TEXTRON AVIATION INC,700,10/31/25,CAMP MUNGER LLC,COLUMBUS,OHIO,3271,536,1/6/23 13:10
N55211,N55211,-118.28,34.6904,5900,CESSNA,172P,10/31/23,SKYLENS LLC,HAMMOND,LOUISIANA,437,460,1/6/23 13:10
N7178Q,N7178Q,-118.264,34.6479,6900,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 13:10
SWA2340,N442WN,-117.562,34.4916,40150,BOEING,737-7H4,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1612,516,1/6/23 13:20
N900XG,N900XG,-117.922,34.6376,13175,HAWKER BEECHCRAFT CORP,HAWKER 900XP,10/31/25,KINGSTON AVIATION LLC,HENDERSON,NEVADA,5103,449,1/6/23 13:20
N96733,N96733,-118.268,34.7825,9400,CESSNA,182Q,9/30/23,SILVER FOX AVIATION LLC,BAY CITY,MICHIGAN,5117,460,1/6/23 13:20
JSX105,N262JX,-118.237,34.5931,9050,EMBRAER,EMB-135LR,6/30/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4624,460,1/6/23 13:20
UAL1107,N428UA,-117.46,34.5251,37175,AIRBUS INDUSTRIE,A320-232,5/31/23,UNITED AIRLINES INC,CHICAGO,ILLINOIS,3321,525,1/6/23 13:20
ENY4004,N304KM,-118.611,34.8905,32075,EMBRAER S A,ERJ 170-200 LR,12/31/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,535,511,1/6/23 13:20
N55211,N55211,-118.154,34.6797,6000,CESSNA,172P,10/31/23,SKYLENS LLC,HAMMOND,LOUISIANA,437,460,1/6/23 13:20
N7178Q,N7178Q,-118.308,34.6249,7000,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 13:20
EJA237,N237QS,-118.244,34.5441,18225,BOMBARDIER INC,CL-600-2B16(CL-604),12/31/25,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,7211,435,1/6/23 13:30
STUN97,N1006SL,-117.989,34.5658,24325,,,,,,,3701,470,1/6/23 13:30
SWA2728,N497WN,-118.106,34.4814,41100,BOEING,737-7H4,9/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3275,516,1/6/23 13:30
N42754,N42754,-118.045,34.5007,5900,CESSNA,182L,7/31/24,SHADE DONALD S,BIG BEAR CITY,CALIFORNIA,1200,460,1/6/23 13:30
WWI84,N843GS,-117.699,34.6488,23050,CANADAIR LTD,CL-600-2B16,12/31/23,EXPRESS TRANSPORTATION CORP,CHEYENNE,WYOMING,1376,449,1/6/23 13:30
SKW3432,N199SY,-118.43,34.8013,34125,EMBRAER S A,ERJ 170-200 LR,6/30/24,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,1651,497,1/6/23 13:30
MXY601,N115BZ,-118.47,34.6706,29350,EMBRAER,ERJ 190-100 IGW,6/30/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,1343,481,1/6/23 13:30
N24NX,N24NX,-118.421,34.8785,40200,PILATUS AIRCRAFT LTD,PC-24,7/31/23,AHI-G P R E INC,NEW YORK,NEW YORK,1026,479,1/6/23 13:30
AAL1187,N730US,-118.368,34.8646,13900,AIRBUS INDUSTRIE,A319-112,12/31/24,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,3473,460,1/6/23 13:30
EJA598,N598QS,-118.408,34.4953,30050,TEXTRON AVIATION INC,680A,3/31/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,2227,502,1/6/23 13:30
SWA874,N8827Q,-118.108,34.6394,36075,BOEING,737-8,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1512,486,1/6/23 13:30
AAL983,N990NN,-117.524,34.47,37075,BOEING,737-823,5/31/25,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,3740,518,1/6/23 13:30
N6870M,N6870M,-118.135,34.5011,8325,CESSNA,T210M,11/30/25,APPLIED SCIENCE SERVICES CORP,WOODLAND HILLS,CALIFORNIA,5116,460,1/6/23 13:30
N96733,N96733,-117.815,34.7165,9400,CESSNA,182Q,9/30/23,SILVER FOX AVIATION LLC,BAY CITY,MICHIGAN,5117,460,1/6/23 13:30
N7178Q,N7178Q,-118.273,34.5973,7025,CESSNA,172L,9/30/23,SKYLENS LLC,HAMMOND,LOUISIANA,430,460,1/6/23 13:30
N327ME,N327ME,-118.691,34.8598,17625,BEECH,300,8/31/24,REACH CO LLC,HUGHSON,CALIFORNIA,7304,285,1/7/23 18:50
SKW3431,N191SY,-118.427,34.8501,26325,EMBRAER S A,ERJ 170-200 LR,2/28/26,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3002,460,1/7/23 19:00
SKW3407,N400SY,-118.593,34.3367,37275,EMBRAER S A,ERJ 170-200 LR,6/30/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3373,460,1/7/23 19:00
N4282F,N4282F,-118.263,34.7025,7625,CESSNA,172,9/30/24,THOMAS CHRISTOPHER D,PACIFIC PALISADES,CALIFORNIA,4775,460,1/7/23 19:00
EJA212,N212QS,-117.87,34.6527,14000,BOMBARDIER INC,CL-600-2B16,11/30/24,NETJETS SALES INC,OKLAHOMA CITY,OKLAHOMA,1056,460,1/7/23 19:10
REH13,N36RX,-118.133,34.6818,2800,EUROCOPTER DEUTSCHLAND GMBH,EC 135 P2+,12/31/25,REACH AIR MEDICAL SERVICES LLC,SANTA ROSA,CALIFORNIA,1200,460,1/7/23 19:10
SWA945,N7849A,-118.135,34.6157,10725,BOEING,737-71B,12/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3754,322,1/7/23 19:10
PEG89,N489VR,-117.945,34.6447,12950,GULFSTREAM AEROSPACE,G-IV,10/31/23,MMAP LLC,VAN NUYS,CALIFORNIA,6752,460,1/7/23 19:20
